CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
802.0,France,Female,60.0,3,92887.06,1,1,0,39473.63,1
684.0,France,Male,34.0,9,0.0,2,1,1,65257.57,0
489.0,Germany,Female,46.0,8,92060.06,1,1,0,147222.95,1
623.0,Germany,Male,33.0,2,80002.33,1,1,1,104079.62,0
569.0,Spain,Male,43.0,8,161546.68,2,0,1,178187.28,0
531.0,Spain,Female,42.0,6,75302.85,2,0,0,57034.35,0
427.0,France,Male,29.0,1,141325.56,1,1,1,93839.3,0
519.0,France,Female,21.0,1,146329.57,2,1,1,194867.27,0
621.0,Spain,Male,42.0,8,68683.68,1,1,1,74157.71,0
596.0,Spain,Female,29.0,6,0.0,2,1,0,116696.77,0
632.0,France,Male,50.0,2,0.0,2,0,0,57942.88,0
635.0,Germany,Female,28.0,3,81623.67,2,1,1,156791.36,0
586.0,Germany,Male,32.0,1,149814.54,1,1,0,31830.06,0
649.0,France,Male,46.0,5,0.0,2,1,1,76946.6,0
653.0,Germany,Female,25.0,2,158266.42,3,1,1,199357.24,0
559.0,France,Male,29.0,1,0.0,2,0,0,155639.76,0
539.0,France,Male,39.0,3,139153.68,2,1,0,147662.33,0
738.0,France,Male,18.0,4,0.0,2,1,1,47799.15,0
581.0,France,Female,37.0,10,104255.03,1,1,0,86609.37,0
719.0,France,Female,22.0,7,114415.84,1,1,1,177497.4,0
692.0,Germany,Male,53.0,7,150926.99,2,0,0,119817.19,0
656.0,Spain,Female,34.0,6,59877.33,1,1,0,14032.62,1
456.0,Spain,Male,32.0,9,147506.25,1,1,1,135399.21,0
816.0,Spain,Male,62.0,6,151858.98,1,1,1,72814.31,0
689.0,Spain,Female,31.0,3,139799.63,1,0,1,120663.57,0
569.0,France,Male,38.0,7,0.0,1,1,1,108469.2,0
686.0,France,Male,39.0,4,0.0,2,1,0,155023.93,0
729.0,Spain,Female,38.0,10,0.0,2,1,0,189727.12,0
525.0,Spain,Female,30.0,5,0.0,2,0,1,149195.44,0
642.0,France,Male,26.0,0,0.0,1,0,0,47472.68,0
646.0,France,Male,30.0,7,0.0,2,1,0,153566.97,0
750.0,Spain,Female,33.0,3,161801.47,1,0,1,153288.97,1
561.0,France,Male,28.0,7,0.0,2,1,0,7797.01,0
775.0,Germany,Female,62.0,0,161371.5,1,1,1,134869.93,0
634.0,France,Female,36.0,1,69518.95,1,1,0,116238.39,0
670.0,France,Male,36.0,7,0.0,2,0,0,59571.5,0
714.0,France,Female,24.0,7,0.0,2,1,0,166335.0,0
812.0,France,Male,24.0,10,0.0,2,1,1,156906.15,0
453.0,France,Male,29.0,6,0.0,1,0,0,198376.02,1
456.0,France,Female,62.0,1,165350.61,2,0,0,140758.07,1
771.0,France,Female,41.0,10,108309.0,4,1,1,137510.41,1
676.0,France,Female,41.0,4,101457.14,1,1,1,79101.67,0
785.0,France,Male,55.0,5,0.0,2,1,1,7008.65,0
685.0,Spain,Male,31.0,10,135213.71,1,1,1,125777.28,0
557.0,France,Female,46.0,4,96173.17,2,1,1,116378.31,0
492.0,Germany,Female,38.0,8,57068.43,2,1,0,188974.81,0
711.0,France,Female,37.0,8,113899.92,1,0,0,80215.2,0
789.0,Germany,Male,39.0,7,124828.46,2,1,1,124411.08,0
744.0,Spain,Male,44.0,5,120654.68,1,1,0,82290.81,0
636.0,France,Male,31.0,6,0.0,2,1,1,2382.61,0
718.0,France,Female,62.0,7,0.0,3,1,1,82782.08,0
584.0,Spain,Female,38.0,3,0.0,2,1,1,4525.4,0
642.0,France,Male,36.0,4,0.0,2,1,1,195224.91,0
633.0,France,Male,35.0,3,0.0,2,1,1,36249.76,0
679.0,France,Female,39.0,4,0.0,1,0,0,172939.3,1
717.0,Spain,Male,35.0,1,0.0,3,0,0,174770.14,1
670.0,Germany,Female,35.0,2,79585.96,1,0,1,198802.9,0
537.0,France,Male,38.0,3,0.0,2,0,0,141023.01,0
512.0,France,Male,43.0,1,0.0,2,1,1,52471.36,0
530.0,France,Female,48.0,0,0.0,1,1,0,85081.09,0
486.0,Spain,Male,24.0,1,0.0,1,1,0,98802.76,0
671.0,France,Female,31.0,6,0.0,2,1,1,15846.42,0
654.0,France,Male,29.0,4,132954.64,1,1,1,146715.07,0
698.0,France,Female,39.0,4,0.0,2,0,1,47455.82,0
660.0,Spain,Male,30.0,4,0.0,2,1,0,129149.06,0
821.0,France,Female,28.0,8,0.0,1,1,1,36754.13,0
730.0,France,Female,22.0,9,65763.57,1,1,1,145792.01,0
721.0,France,Male,41.0,6,135071.12,1,1,1,64477.25,0
537.0,Germany,Female,37.0,7,158411.95,4,1,1,117690.58,1
537.0,France,Female,45.0,7,158621.04,1,1,0,120892.96,1
552.0,Germany,Male,50.0,4,121175.56,1,1,0,117505.07,1
547.0,Germany,Male,25.0,4,98141.57,2,1,1,52309.8,0
646.0,France,Male,36.0,6,124445.52,1,1,0,88481.32,0
724.0,Germany,Male,31.0,2,160997.54,2,0,1,64831.36,0
450.0,Spain,Female,34.0,2,0.0,2,1,0,175480.93,0
706.0,Spain,Female,42.0,8,95386.82,1,1,1,75732.25,0
569.0,Spain,Male,31.0,1,115406.97,1,0,0,145528.22,0
599.0,Germany,Male,25.0,7,108380.72,1,1,1,79005.95,0
681.0,France,Female,43.0,8,154100.3,1,0,0,114659.81,0
669.0,France,Female,41.0,0,150219.41,2,0,0,107839.03,0
769.0,Germany,Female,31.0,7,148913.72,2,1,0,53817.23,0
548.0,France,Female,32.0,2,172448.77,1,1,0,188083.77,1
527.0,Spain,Male,33.0,9,132168.28,1,0,0,98734.15,0
644.0,Spain,Female,46.0,6,12459.19,1,0,0,156787.34,1
809.0,Spain,Female,48.0,2,0.0,1,1,0,160976.85,1
530.0,Germany,Female,42.0,0,99948.45,1,0,1,97338.62,0
799.0,France,Female,32.0,3,106045.92,2,1,1,17938.0,0
792.0,France,Female,42.0,2,0.0,2,1,0,92664.09,0
633.0,France,Female,37.0,9,156091.97,1,1,0,72008.61,0
606.0,France,Female,36.0,10,0.0,2,0,1,155641.46,0
461.0,France,Male,51.0,9,119889.84,1,0,0,56767.67,1
726.0,Germany,Male,30.0,5,111375.32,2,1,0,2704.09,0
573.0,Spain,Male,41.0,5,0.0,2,0,1,14479.29,0
513.0,France,Female,45.0,0,164649.52,3,1,0,49915.52,1
572.0,Germany,Male,47.0,4,99353.42,1,1,0,196549.85,1
556.0,Spain,Male,38.0,2,115463.16,1,1,0,150679.65,0
418.0,France,Male,34.0,8,155973.88,1,1,0,154208.96,0
501.0,France,Male,42.0,9,114631.23,1,0,1,91429.74,0
754.0,Germany,Female,48.0,7,141819.02,1,1,0,93550.53,1
607.0,France,Male,25.0,3,0.0,2,0,0,187048.72,0
702.0,France,Male,37.0,10,150525.8,1,1,1,94728.49,0
695.0,Spain,Male,35.0,7,0.0,2,1,0,160387.98,0
701.0,Germany,Male,32.0,5,102500.34,1,0,0,106287.77,0
484.0,Spain,Male,36.0,8,0.0,2,1,0,186136.48,0
656.0,Spain,Female,40.0,10,167878.5,1,0,1,151887.16,0
629.0,France,Male,40.0,9,0.0,1,1,0,106.67,0
596.0,Germany,Male,54.0,1,123544.0,1,1,1,120314.75,1
791.0,France,Female,33.0,3,0.0,1,1,1,144413.92,1
715.0,France,Male,21.0,8,0.0,2,1,0,68666.63,0
545.0,Germany,Male,37.0,9,110483.86,1,1,1,127394.67,0
773.0,France,Male,25.0,1,124532.78,2,0,1,11723.57,0
696.0,Spain,Male,47.0,1,106758.6,1,1,1,80591.18,0
602.0,Spain,Male,34.0,8,98382.72,1,1,0,39542.0,0
850.0,Spain,Male,48.0,2,0.0,1,1,0,169425.3,1
728.0,France,Male,38.0,1,115934.74,1,1,1,139059.05,0
694.0,Germany,Female,58.0,1,143212.22,1,0,0,102628.56,1
588.0,Spain,Male,46.0,8,0.0,1,1,0,61931.21,0
597.0,Germany,Female,43.0,7,119127.46,2,1,0,55809.92,0
676.0,Spain,Male,36.0,1,82729.49,1,1,0,113810.12,0
634.0,Spain,Female,35.0,10,0.0,1,1,0,82634.41,0
826.0,Spain,Female,56.0,8,174506.1,2,0,1,161802.82,1
505.0,France,Male,26.0,8,112972.57,1,1,0,145011.62,0
625.0,Spain,Female,62.0,1,107569.96,1,1,1,182336.45,0
706.0,Spain,Male,62.0,4,114386.85,1,1,1,28601.68,0
577.0,Germany,Female,43.0,3,127940.47,1,0,0,125140.72,1
663.0,Spain,Female,33.0,8,122528.18,1,1,0,196260.3,0
696.0,Spain,Female,43.0,4,0.0,2,1,1,66406.37,0
667.0,France,Male,33.0,4,0.0,2,1,1,131834.75,0
622.0,France,Female,35.0,5,0.0,2,1,0,51112.8,0
693.0,Germany,Male,25.0,6,146580.69,1,0,1,14633.35,0
498.0,Germany,Male,61.0,7,102453.26,1,1,0,187247.56,1
800.0,Spain,Male,38.0,9,0.0,1,1,0,78744.39,0
577.0,France,Female,46.0,1,0.0,1,1,1,158750.53,0
651.0,France,Male,35.0,2,86911.8,1,1,0,174094.24,0
678.0,France,Male,38.0,3,0.0,2,1,0,66561.6,0
545.0,France,Male,26.0,7,0.0,2,0,1,156598.23,0
693.0,Germany,Female,43.0,1,121927.92,1,1,0,87994.95,1
590.0,France,Male,31.0,8,112211.61,1,1,0,26261.42,0
697.0,France,Male,32.0,7,175464.85,3,1,0,116442.42,1
506.0,Spain,Male,50.0,3,0.0,2,1,0,12016.79,0
621.0,Spain,Female,36.0,7,116338.68,1,1,1,155743.48,0
849.0,France,Female,41.0,6,0.0,2,1,1,169203.51,1
666.0,France,Male,51.0,2,148222.65,1,0,0,156953.54,1
785.0,France,Female,47.0,9,122031.55,1,1,1,33823.5,1
614.0,Spain,Female,36.0,1,44054.84,1,1,1,73329.08,0
493.0,France,Female,31.0,3,0.0,1,1,1,176570.28,1
586.0,France,Female,38.0,6,0.0,2,1,1,37935.83,0
590.0,France,Female,60.0,6,147751.75,1,1,0,88206.04,1
512.0,France,Female,41.0,6,0.0,1,1,1,100507.81,0
598.0,Germany,Female,27.0,10,171283.91,1,1,1,84136.12,0
791.0,Germany,Male,35.0,5,129828.58,1,1,1,181918.26,1
666.0,Germany,Female,44.0,2,122314.5,1,0,0,68574.88,1
582.0,France,Female,43.0,5,153313.67,1,0,0,170563.73,0
418.0,France,Female,46.0,9,0.0,1,1,1,81014.5,1
650.0,France,Female,31.0,1,160566.11,2,0,0,27073.81,0
673.0,Spain,Female,32.0,0,0.0,1,1,1,72873.33,0
736.0,France,Male,54.0,7,111729.47,2,0,1,84920.49,0
550.0,France,Female,46.0,7,0.0,2,1,0,130590.35,0
662.0,France,Male,26.0,0,0.0,2,0,1,72929.96,0
545.0,Spain,Female,32.0,4,0.0,1,1,0,94739.2,0
726.0,France,Female,34.0,0,185734.75,1,1,1,102036.82,0
468.0,France,Female,32.0,8,137649.47,1,0,0,198714.29,0
794.0,France,Male,30.0,8,0.0,2,1,1,24113.91,0
523.0,Germany,Male,41.0,0,119276.31,1,0,0,122284.38,1
452.0,Germany,Male,52.0,1,98443.14,2,0,0,92033.98,0
629.0,Spain,Male,39.0,5,0.0,2,0,0,116748.14,0
576.0,France,Male,39.0,9,84719.98,1,0,0,191063.36,0
655.0,France,Female,20.0,7,134397.61,1,0,0,28029.54,0
701.0,Spain,Female,33.0,7,123870.07,1,1,0,97794.71,0
632.0,Germany,Male,41.0,3,126550.7,1,0,0,177644.52,1
582.0,France,Female,29.0,0,0.0,1,1,1,84012.81,0
673.0,Spain,Female,35.0,6,0.0,2,1,0,98618.79,0
711.0,France,Female,25.0,7,0.0,3,1,1,9679.28,0
737.0,Germany,Male,31.0,5,121192.22,2,1,1,74890.58,0
648.0,Germany,Female,51.0,2,116574.84,1,1,0,4121.04,1
602.0,France,Male,59.0,7,0.0,2,1,1,162347.05,0
518.0,Germany,Male,29.0,9,125961.74,2,1,0,160303.08,1
655.0,France,Female,26.0,7,106198.5,1,0,1,32020.42,0
714.0,France,Female,52.0,2,0.0,1,0,1,144045.08,1
564.0,Germany,Female,30.0,0,100954.88,2,0,0,134175.15,0
644.0,France,Male,37.0,2,186347.97,2,1,0,92809.73,0
688.0,Germany,Male,35.0,5,111578.18,1,0,0,166165.93,1
554.0,France,Male,31.0,1,0.0,2,0,1,192660.55,0
446.0,Spain,Female,45.0,10,125191.69,1,1,1,128260.86,1
580.0,Germany,Male,35.0,10,136281.41,2,1,1,24799.47,0
650.0,Germany,Male,26.0,4,214346.96,2,1,0,128815.33,0
697.0,Spain,Female,40.0,7,130334.35,2,0,1,116951.1,0
584.0,Germany,Male,42.0,3,137479.13,1,1,0,25669.1,0
647.0,Germany,Female,35.0,3,166518.63,2,1,0,147930.46,0
579.0,France,Female,27.0,9,0.0,2,1,0,126838.7,0
707.0,France,Male,33.0,2,0.0,2,0,0,130866.95,0
528.0,France,Male,35.0,3,156687.1,1,1,0,199320.77,0
527.0,France,Male,39.0,4,0.0,2,1,0,167183.07,1
569.0,Spain,Female,34.0,3,0.0,1,1,0,133997.53,0
743.0,Spain,Male,43.0,2,161807.18,2,0,1,93228.86,1
617.0,France,Female,26.0,2,165947.99,2,0,1,168834.38,0
567.0,France,Female,48.0,3,0.0,1,1,0,55362.45,0
704.0,Spain,Female,37.0,9,155619.58,1,1,1,135088.58,0
850.0,France,Male,35.0,3,162442.35,1,1,0,183566.78,0
764.0,France,Female,24.0,7,0.0,2,1,0,186105.99,0
709.0,France,Male,37.0,7,0.0,1,1,0,159486.76,0
758.0,France,Male,51.0,8,81710.46,1,1,1,116520.07,0
640.0,France,Male,38.0,9,0.0,2,1,0,88827.67,0
660.0,Spain,Female,36.0,0,84438.57,1,1,1,181449.51,0
683.0,Germany,Female,39.0,2,47685.47,2,1,1,86019.48,0
613.0,Germany,Male,40.0,1,147856.82,3,0,0,107961.11,1
500.0,France,Male,56.0,1,100374.58,1,1,0,118490.8,1
685.0,Spain,Male,38.0,4,0.0,2,1,1,35884.91,0
794.0,Spain,Male,33.0,8,0.0,2,0,0,91340.02,0
500.0,Spain,Male,37.0,9,125822.21,1,1,0,111698.0,0
747.0,France,Female,40.0,3,0.0,1,0,0,57817.84,1
697.0,France,Female,34.0,2,126558.92,1,1,0,73334.43,0
844.0,France,Male,18.0,2,160980.03,1,0,0,145936.28,0
659.0,Spain,Female,38.0,9,0.0,2,1,1,35701.06,0
515.0,Spain,Male,35.0,10,176273.95,1,0,1,121277.78,0
639.0,Spain,Female,27.0,8,133806.54,2,1,0,6251.3,0
756.0,Germany,Female,26.0,5,155143.52,1,0,1,135034.57,1
675.0,France,Male,54.0,6,0.0,1,1,0,110273.84,1
622.0,France,Male,35.0,8,0.0,2,1,1,131772.51,0
684.0,Spain,Female,41.0,1,134177.06,1,0,0,177506.66,0
749.0,France,Female,26.0,6,0.0,2,0,1,34948.77,0
642.0,France,Male,40.0,1,154863.15,1,1,1,138052.51,0
717.0,Germany,Male,35.0,7,58469.37,2,1,1,172459.39,0
666.0,Germany,Male,62.0,1,53013.29,2,1,1,112222.64,0
583.0,France,Female,27.0,1,125406.58,1,1,1,110784.42,0
684.0,France,Male,33.0,4,140700.61,1,1,0,103557.93,0
743.0,Spain,Female,36.0,8,92716.96,1,1,1,33693.78,0
551.0,Spain,Male,32.0,4,0.0,2,1,0,53420.53,0
566.0,Spain,Male,44.0,5,0.0,2,1,0,66462.79,0
596.0,Germany,Male,47.0,5,140187.1,2,1,1,174311.3,0
585.0,France,Female,30.0,6,0.0,2,1,1,137757.69,0
555.0,Germany,Female,46.0,4,120392.99,1,1,0,177719.88,1
646.0,Germany,Male,46.0,1,170826.55,2,1,0,45041.32,0
591.0,Spain,Male,58.0,5,128468.69,1,0,1,137254.55,0
724.0,France,Female,28.0,5,0.0,1,1,0,59351.68,0
570.0,France,Female,43.0,9,0.0,2,0,1,11417.26,0
539.0,France,Male,20.0,0,83459.86,1,1,1,146752.67,0
623.0,France,Male,48.0,5,118469.38,1,1,1,158590.25,0
614.0,France,Female,27.0,9,106414.57,2,0,0,77500.81,0
811.0,Spain,Male,44.0,3,0.0,2,0,1,78439.73,0
747.0,France,Female,21.0,4,81025.6,2,1,0,167682.57,0
695.0,France,Male,29.0,5,0.0,2,1,1,6770.44,0
625.0,France,Female,51.0,4,124620.01,2,1,0,92243.94,1
448.0,Spain,Male,25.0,2,0.0,2,0,0,95215.73,0
594.0,France,Male,35.0,2,0.0,2,1,0,103480.69,0
639.0,France,Male,37.0,5,98186.7,1,0,1,173386.95,0
579.0,France,Male,38.0,8,0.0,2,0,0,91763.67,0
727.0,Germany,Male,39.0,5,80615.46,2,0,0,180962.32,0
607.0,France,Female,39.0,10,0.0,3,1,0,132741.13,1
449.0,Spain,Female,31.0,1,113693.0,1,0,0,82796.29,0
445.0,Germany,Female,34.0,7,131082.17,2,1,1,70618.0,0
550.0,France,Female,48.0,6,0.0,2,1,1,191870.28,0
714.0,Spain,Male,34.0,5,0.0,2,1,0,193040.32,0
561.0,France,Male,56.0,7,152759.0,2,1,0,133167.11,1
627.0,Germany,Female,30.0,6,57809.32,1,1,0,188258.49,0
653.0,France,Male,47.0,6,0.0,1,1,0,50695.93,1
718.0,Spain,Male,28.0,6,0.0,2,1,0,146875.86,0
679.0,France,Female,33.0,1,0.0,2,0,0,69608.48,0
723.0,France,Male,42.0,2,99095.73,1,1,1,17512.53,0
676.0,Spain,Male,27.0,4,0.0,1,0,1,107955.67,0
470.0,Spain,Male,31.0,4,55732.92,2,1,1,103792.53,0
762.0,France,Male,53.0,1,102520.37,1,1,1,170195.4,0
774.0,France,Female,41.0,5,126670.37,1,1,0,102426.06,0
549.0,France,Male,29.0,3,0.0,2,1,0,146090.38,0
740.0,France,Male,33.0,1,129574.98,1,1,1,123300.38,0
626.0,France,Male,38.0,7,141074.59,1,1,0,52795.56,1
790.0,France,Female,31.0,9,0.0,2,1,0,84126.75,0
713.0,Germany,Female,24.0,7,147687.24,1,1,1,121592.5,0
553.0,Spain,Male,38.0,1,181110.13,2,1,0,184544.59,0
594.0,France,Male,38.0,4,0.0,2,0,0,186884.04,0
758.0,France,Female,34.0,1,154139.45,1,1,1,60728.89,0
640.0,Germany,Male,33.0,8,81677.22,2,0,0,34925.56,0
574.0,Spain,Male,34.0,5,0.0,2,0,0,28269.86,0
532.0,France,Male,38.0,9,0.0,2,0,0,30583.95,0
593.0,France,Male,45.0,4,138825.19,1,0,0,10828.78,0
652.0,Spain,Female,38.0,1,103895.31,1,0,1,159649.44,0
542.0,France,Female,39.0,4,109949.39,2,1,1,41268.65,0
651.0,Spain,Female,62.0,8,129968.67,1,1,1,11830.53,0
711.0,France,Male,38.0,4,123345.85,1,1,0,141827.83,0
537.0,Spain,Male,30.0,1,103138.17,1,1,1,96555.42,0
704.0,France,Male,36.0,7,120026.98,2,0,1,100601.73,0
513.0,France,Male,40.0,3,141004.46,1,1,0,105028.46,0
850.0,France,Female,62.0,4,0.0,2,1,1,107236.87,0
712.0,Germany,Male,27.0,8,113174.21,2,1,0,147261.58,0
598.0,Spain,Female,38.0,6,0.0,2,0,0,173783.38,0
704.0,Spain,Male,48.0,8,167997.6,1,1,1,173498.45,0
578.0,France,Female,40.0,7,0.0,2,0,0,102233.73,0
676.0,Germany,Male,28.0,1,69459.05,2,1,1,128461.29,0
605.0,Spain,Female,36.0,9,0.0,2,0,1,35521.63,0
565.0,Spain,Male,38.0,0,122447.76,1,0,0,67339.34,0
639.0,France,Female,50.0,6,115335.32,2,1,1,53130.41,0
630.0,Germany,Male,50.0,3,129370.91,4,1,1,47775.34,1
781.0,France,Male,32.0,6,147107.91,1,1,1,40066.95,0
746.0,France,Male,37.0,2,0.0,2,1,0,143194.05,0
497.0,Germany,Male,24.0,6,111769.14,2,1,0,55859.27,0
571.0,France,Female,33.0,9,0.0,2,0,1,77519.62,0
781.0,France,Female,48.0,0,57098.96,1,1,0,85644.06,1
490.0,France,Female,35.0,7,107749.03,1,1,1,3937.37,0
639.0,Spain,Male,28.0,8,0.0,2,1,0,126561.07,0
662.0,France,Female,39.0,5,138106.75,1,0,0,19596.73,0
658.0,France,Female,40.0,7,140596.95,1,0,1,135459.02,1
651.0,Germany,Male,34.0,2,90355.12,2,0,0,193597.94,0
604.0,Spain,Male,23.0,9,124577.33,1,1,1,7267.25,0
605.0,Germany,Female,43.0,8,125338.8,2,1,0,23970.13,0
842.0,France,Male,58.0,1,63492.94,1,1,1,83172.19,0
605.0,France,Male,32.0,9,0.0,2,1,1,55724.24,0
560.0,France,Female,30.0,0,108883.29,1,1,0,27914.95,0
805.0,Germany,Female,33.0,3,105663.56,2,0,1,33330.89,0
652.0,France,Male,36.0,1,0.0,2,1,1,151314.98,0
642.0,France,Female,39.0,4,0.0,1,1,1,76821.24,0
623.0,France,Female,35.0,0,130557.24,1,1,1,47880.71,0
633.0,France,Female,60.0,8,69365.25,1,1,1,10288.24,0
735.0,Spain,Male,50.0,9,0.0,1,0,0,166677.35,1
659.0,France,Male,43.0,1,106086.42,2,1,0,26900.63,0
617.0,Germany,Male,44.0,9,49157.09,2,1,0,53294.17,0
821.0,Germany,Male,45.0,0,135827.33,2,1,1,131778.58,0
784.0,Spain,Male,38.0,10,122267.85,1,0,0,145759.93,0
639.0,Spain,Female,35.0,5,136526.26,2,1,0,59653.03,0
752.0,France,Female,36.0,1,86837.95,1,1,1,105280.55,0
732.0,France,Female,43.0,6,0.0,2,1,0,65731.53,0
563.0,Spain,Male,32.0,6,0.0,2,1,1,19720.08,0
560.0,France,Male,49.0,4,0.0,1,1,1,100075.1,1
637.0,France,Female,36.0,9,166939.88,1,1,1,72504.76,0
835.0,Germany,Male,18.0,2,142872.36,1,1,1,117632.63,0
753.0,France,Male,62.0,3,121513.31,1,0,1,195563.99,0
705.0,Germany,Female,31.0,9,110941.93,2,1,0,163484.8,0
726.0,France,Female,24.0,6,0.0,2,1,1,54724.03,0
707.0,France,Male,33.0,8,136678.52,1,1,0,54290.62,0
712.0,Germany,Male,38.0,7,132767.66,2,1,1,59115.77,0
781.0,France,Male,38.0,2,117810.79,1,0,1,65632.33,1
633.0,France,Female,47.0,0,0.0,1,1,1,6342.84,1
646.0,Spain,Female,42.0,3,99836.47,1,0,1,22909.56,0
686.0,France,Female,41.0,4,129553.76,2,1,0,187599.8,0
492.0,France,Male,39.0,7,0.0,2,0,1,71323.23,0
759.0,France,Male,26.0,4,0.0,2,1,0,135394.62,0
490.0,Germany,Female,41.0,0,139659.04,1,1,1,176254.12,0
770.0,Germany,Male,37.0,5,141547.26,2,0,1,180326.83,0
822.0,France,Male,38.0,6,128289.7,3,1,0,9149.96,1
600.0,Spain,Female,27.0,6,0.0,2,1,1,172031.22,0
697.0,France,Male,27.0,8,141223.68,2,1,0,90591.15,0
740.0,France,Male,39.0,9,0.0,2,1,0,19047.23,0
590.0,Spain,Male,37.0,1,0.0,2,0,0,133535.99,0
778.0,Germany,Male,31.0,9,182275.23,2,1,0,190631.23,0
738.0,Spain,Male,35.0,3,0.0,1,1,1,15650.73,0
708.0,Germany,Male,32.0,3,151691.44,2,1,1,172810.51,0
660.0,France,Male,19.0,5,127649.64,1,1,1,40368.65,0
592.0,France,Female,38.0,8,119278.01,2,0,1,19370.73,0
503.0,Germany,Male,30.0,10,136622.55,2,0,0,47310.24,0
739.0,France,Male,42.0,2,141642.92,2,1,0,172149.76,0
663.0,Germany,Male,42.0,7,115930.87,1,1,0,19862.78,0
747.0,France,Female,47.0,5,139914.6,4,0,1,129964.56,1
678.0,France,Female,22.0,6,118064.93,2,1,1,195424.01,0
712.0,Spain,Male,52.0,9,0.0,1,1,1,117977.45,1
642.0,France,Male,35.0,2,133161.95,1,0,1,122254.86,0
611.0,France,Male,27.0,7,0.0,2,1,1,157474.1,0
496.0,France,Female,29.0,4,0.0,2,1,0,164806.89,0
539.0,Spain,Male,38.0,6,0.0,1,1,1,152880.07,1
589.0,Germany,Female,36.0,9,140355.56,2,1,0,136329.96,0
585.0,Germany,Male,36.0,5,146050.97,2,0,0,86424.57,0
628.0,France,Female,50.0,4,143054.56,1,0,1,109608.81,1
646.0,Germany,Female,57.0,6,90212.0,1,1,0,13911.27,1
726.0,Germany,Female,33.0,7,99046.31,2,1,1,56053.06,0
675.0,Spain,Male,32.0,10,0.0,2,1,0,191545.65,0
652.0,France,Female,40.0,8,84390.8,2,0,1,107876.2,0
562.0,Germany,Male,31.0,2,112708.2,1,0,1,186370.3,0
518.0,Germany,Female,41.0,5,110624.99,1,1,0,89327.67,0
697.0,Germany,Male,29.0,0,172693.54,1,0,0,141798.98,0
780.0,Germany,Male,34.0,5,94108.54,2,1,0,177235.21,0
667.0,France,Male,48.0,2,0.0,1,1,0,43229.2,0
507.0,Germany,Male,31.0,9,111589.67,1,1,0,150037.19,0
507.0,France,Male,41.0,3,58820.32,2,1,1,138536.09,0
623.0,France,Male,40.0,6,0.0,2,1,1,66119.07,0
667.0,France,Female,37.0,9,71786.9,2,1,1,67734.79,0
571.0,Germany,Male,25.0,6,82506.72,2,1,0,167705.07,0
600.0,Spain,Male,36.0,4,0.0,2,1,0,143635.36,0
634.0,France,Male,44.0,9,149961.11,1,1,0,57121.51,0
604.0,France,Male,26.0,8,149542.52,2,0,1,197911.52,0
619.0,France,Female,38.0,3,0.0,2,0,1,116467.35,0
601.0,France,Male,40.0,10,127847.86,1,0,0,173245.68,0
679.0,Spain,Female,40.0,7,0.0,2,1,1,163757.29,0
724.0,France,Male,30.0,10,0.0,2,1,1,54265.55,0
