CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
723.0,France,Male,21.0,4,0.0,2,0,0,24847.02,0
806.0,France,Male,34.0,6,0.0,2,0,0,100809.99,0
625.0,France,Male,49.0,6,173434.9,1,1,0,165580.93,1
712.0,Spain,Female,44.0,2,0.0,2,0,0,45738.94,0
571.0,Spain,Female,22.0,3,108117.1,1,0,1,53328.7,0
639.0,France,Female,37.0,4,116121.84,2,0,1,181850.74,0
627.0,France,Female,44.0,5,0.0,2,1,0,82969.61,1
630.0,Spain,Male,32.0,4,82034.0,1,0,0,146326.45,0
578.0,Spain,Male,23.0,8,0.0,2,1,0,112124.98,0
679.0,Spain,Male,39.0,6,0.0,2,1,0,12266.06,0
767.0,France,Female,35.0,6,115576.44,1,0,1,27922.45,0
762.0,Spain,Female,35.0,3,119349.69,3,1,1,47114.18,1
734.0,Spain,Male,39.0,6,0.0,1,1,1,95135.27,0
659.0,Germany,Male,62.0,6,117411.6,1,1,1,45071.09,1
575.0,Germany,Male,49.0,7,121205.15,4,1,1,168080.53,1
580.0,France,Female,35.0,1,102097.33,1,0,1,168285.85,0
766.0,Spain,Male,41.0,0,0.0,2,0,1,34283.23,0
850.0,Germany,Male,38.0,3,54901.01,1,1,1,140075.55,0
749.0,France,Male,42.0,1,129776.72,2,0,1,143538.51,0
746.0,France,Male,48.0,5,165282.42,1,1,0,153786.46,1
718.0,France,Male,37.0,8,0.0,2,1,1,142.81,0
642.0,Spain,Male,26.0,8,144238.7,1,1,1,184399.76,0
558.0,France,Male,33.0,0,108477.49,1,1,1,109096.71,1
531.0,Germany,Female,62.0,2,175754.87,2,1,1,60721.4,0
748.0,France,Female,41.0,2,91621.69,1,1,1,71139.31,0
664.0,France,Male,36.0,1,0.0,2,1,1,95372.64,0
511.0,Germany,Female,62.0,9,105609.17,1,0,1,105425.18,0
635.0,France,Female,47.0,2,125724.95,2,1,0,63236.97,0
571.0,France,Male,34.0,1,99325.04,2,0,1,186052.15,0
698.0,France,Male,57.0,6,136325.48,2,1,1,72549.27,1
636.0,Spain,Male,62.0,9,126534.6,1,1,1,39789.62,0
538.0,France,Female,33.0,5,0.0,2,1,0,126962.41,0
738.0,France,Female,62.0,1,130652.52,1,0,1,22762.23,0
662.0,Spain,Male,20.0,9,104508.77,2,0,0,73107.53,0
555.0,France,Female,44.0,3,105770.7,3,1,0,60533.96,1
531.0,Spain,Male,27.0,8,132576.25,1,0,0,7222.92,0
593.0,Germany,Female,32.0,9,134096.53,2,1,0,53931.05,1
579.0,Germany,Male,28.0,6,150329.15,1,1,0,145558.42,0
706.0,France,Male,32.0,6,94486.47,1,1,1,146949.74,0
754.0,France,Male,28.0,8,0.0,2,1,1,52615.62,0
653.0,Germany,Male,31.0,9,143321.97,1,1,0,83679.46,0
558.0,Germany,Male,26.0,1,148853.29,2,1,1,24411.02,0
589.0,France,Female,39.0,7,0.0,2,0,0,95985.64,0
670.0,Spain,Female,62.0,1,0.0,1,1,1,177655.68,1
714.0,Germany,Female,35.0,6,126077.43,2,1,1,53954.24,0
547.0,France,Female,51.0,1,0.0,2,1,1,56908.41,0
761.0,Spain,Male,37.0,7,132730.17,1,1,0,199293.01,0
591.0,France,Male,24.0,6,147360.0,1,1,1,25310.82,0
714.0,France,Female,31.0,4,125169.26,1,1,1,106636.89,0
629.0,Germany,Male,35.0,7,156847.29,2,1,0,31824.29,0
643.0,France,Male,36.0,7,161064.64,2,0,1,84294.82,0
445.0,Germany,Female,38.0,6,119413.62,2,1,0,175756.36,0
501.0,France,Female,34.0,3,107747.57,1,1,0,9249.36,0
686.0,Germany,Female,43.0,5,154846.24,2,1,1,151903.6,0
500.0,Germany,Male,30.0,2,125495.64,2,1,1,68807.47,0
703.0,Germany,Male,39.0,1,141559.5,1,1,1,31257.1,1
730.0,France,Male,34.0,5,122453.37,2,1,0,138882.98,0
433.0,Spain,Male,27.0,2,0.0,2,1,1,153698.65,0
521.0,Germany,Male,41.0,8,120586.54,1,0,1,20491.15,0
791.0,Germany,Female,33.0,10,130229.71,2,0,0,54019.93,1
757.0,France,Male,38.0,0,0.0,1,1,0,83263.06,0
447.0,France,Female,44.0,5,89188.83,1,1,1,75408.24,0
792.0,France,Male,30.0,1,127187.86,1,1,1,113553.42,0
817.0,France,Male,59.0,1,118962.58,1,1,1,120819.58,0
607.0,France,Female,33.0,8,91301.72,1,0,1,130824.57,0
601.0,France,Male,41.0,1,123971.16,1,0,1,172814.99,0
536.0,France,Male,32.0,7,178011.5,2,1,0,22375.14,0
554.0,Germany,Female,36.0,3,157780.93,2,1,0,6089.13,0
577.0,France,Male,60.0,10,125389.7,2,1,1,178616.73,0
608.0,France,Female,41.0,5,0.0,2,1,1,72462.25,0
732.0,Spain,Male,33.0,8,0.0,1,1,0,119882.7,0
789.0,France,Female,53.0,1,158271.74,1,1,1,5036.39,1
552.0,France,Female,34.0,5,0.0,2,1,1,1351.41,0
621.0,France,Male,40.0,10,163823.37,1,0,0,89519.47,0
766.0,France,Female,52.0,7,92510.9,2,0,1,66193.61,0
685.0,Spain,Male,43.0,4,97392.18,2,1,0,43956.83,0
649.0,Spain,Female,38.0,8,0.0,1,1,0,103760.53,0
493.0,France,Female,36.0,2,0.0,2,0,1,99770.3,0
633.0,France,Male,35.0,10,0.0,2,1,0,65675.47,0
742.0,Germany,Male,33.0,1,137937.95,1,1,1,51387.1,0
604.0,Spain,Female,41.0,10,0.0,2,1,1,166224.39,0
759.0,France,Male,42.0,4,105420.18,1,0,1,121409.06,0
683.0,France,Female,35.0,6,187530.66,2,1,1,37976.36,0
678.0,France,Male,28.0,2,109137.12,1,1,1,58814.41,0
628.0,France,Male,31.0,0,88421.81,1,0,0,72350.47,0
850.0,France,Female,36.0,6,0.0,2,1,1,190194.95,0
724.0,France,Female,34.0,2,0.0,2,1,1,118863.38,0
828.0,France,Male,31.0,9,0.0,1,0,1,164257.37,0
569.0,Spain,Female,30.0,3,139528.23,1,1,1,33230.37,0
677.0,France,Female,49.0,3,0.0,2,1,1,187811.71,0
495.0,France,Female,38.0,2,63093.01,1,1,1,47089.72,0
627.0,Germany,Female,33.0,4,83199.05,1,0,0,159334.93,0
597.0,France,Female,36.0,9,0.0,2,1,1,7156.09,0
762.0,France,Male,31.0,7,117687.35,1,1,1,159344.43,0
476.0,Spain,Female,62.0,1,105303.73,1,0,1,134260.34,0
499.0,France,Male,35.0,10,0.0,2,1,0,10722.54,0
642.0,France,Male,62.0,7,0.0,2,1,1,61120.75,0
562.0,France,Male,62.0,3,0.0,2,1,0,105986.01,0
542.0,France,Female,25.0,7,0.0,2,0,1,82393.08,0
451.0,France,Female,31.0,7,140931.82,1,0,1,20388.77,0
712.0,France,Female,37.0,1,106881.5,2,0,0,169386.81,0
565.0,France,Male,34.0,6,0.0,1,1,1,63173.64,0
732.0,France,Female,36.0,9,0.0,1,0,0,3749.0,1
771.0,Spain,Male,51.0,5,135506.58,3,1,1,152479.64,1
655.0,France,Female,41.0,5,0.0,1,0,0,36548.0,1
683.0,Spain,Male,38.0,3,126152.84,1,0,0,15378.75,0
764.0,Spain,Male,38.0,4,113607.47,1,1,0,91094.46,0
438.0,France,Male,60.0,7,78391.17,1,0,1,49424.6,0
762.0,Spain,Male,35.0,9,122929.42,2,0,0,149822.04,0
622.0,Spain,Male,39.0,9,0.0,2,0,1,100862.36,0
660.0,Spain,Female,33.0,1,0.0,2,0,0,117834.91,0
498.0,France,Female,30.0,1,0.0,2,0,0,135795.53,0
591.0,France,Male,29.0,6,0.0,2,1,1,108684.65,0
554.0,Germany,Female,37.0,4,58629.97,1,0,0,182038.6,0
506.0,France,Female,34.0,4,90307.62,1,1,1,159235.29,0
505.0,Germany,Female,25.0,5,114268.85,2,1,1,126728.27,0
633.0,France,Female,30.0,6,0.0,2,0,0,41642.29,0
636.0,France,Female,24.0,9,0.0,2,0,1,38830.72,0
768.0,France,Female,36.0,5,180169.44,2,1,0,17348.56,0
712.0,Germany,Male,43.0,1,141749.74,2,0,1,90905.26,0
593.0,Germany,Male,62.0,5,161434.36,2,1,1,65532.17,0
708.0,Spain,Male,38.0,8,99640.89,1,1,0,12429.22,0
529.0,France,Female,43.0,0,123815.86,1,1,1,78463.99,1
579.0,Germany,Male,42.0,0,144386.32,1,1,1,22497.1,1
815.0,France,Male,24.0,7,171922.72,1,0,1,178028.96,0
606.0,Germany,Male,40.0,1,144757.97,2,1,1,166656.18,0
608.0,Spain,Female,62.0,3,139529.93,2,1,1,175696.16,1
648.0,Germany,Female,40.0,5,139973.65,1,1,1,667.66,1
482.0,France,Female,35.0,5,147813.05,2,0,0,109029.72,0
625.0,France,Male,45.0,7,137555.44,1,0,0,124607.7,0
610.0,France,Female,27.0,2,0.0,2,1,0,14546.76,0
548.0,France,Male,29.0,5,83442.98,1,0,1,177017.39,0
850.0,France,Female,32.0,5,106290.64,1,1,0,121982.73,0
580.0,France,Male,55.0,6,104305.74,1,0,1,175750.21,0
652.0,France,Male,27.0,10,107303.72,2,0,0,44435.76,0
687.0,Spain,Female,29.0,7,93617.07,1,0,1,113050.92,0
539.0,France,Male,30.0,0,0.0,2,1,0,160979.66,0
470.0,Germany,Male,39.0,5,117469.91,2,0,0,63705.9,0
514.0,France,Female,41.0,7,0.0,2,1,1,3756.65,0
534.0,France,Male,24.0,1,0.0,1,1,1,169653.32,0
661.0,Germany,Male,37.0,7,109908.06,2,1,0,115037.67,1
464.0,Germany,Male,37.0,4,155994.15,1,0,0,143665.44,0
627.0,Spain,Female,25.0,4,0.0,1,1,1,194313.93,0
781.0,Germany,Male,35.0,7,92526.15,2,1,1,173837.54,0
555.0,Germany,Male,41.0,10,113270.2,2,1,1,185387.14,0
619.0,Germany,Male,23.0,5,132725.1,1,1,1,143913.33,0
775.0,Germany,Female,38.0,6,179886.41,2,0,0,153122.58,0
671.0,Germany,Female,44.0,0,84745.03,2,0,1,34673.98,0
735.0,Spain,Male,36.0,5,0.0,2,1,0,105152.17,0
724.0,France,Female,30.0,9,142475.87,1,1,1,107848.24,0
662.0,France,Female,39.0,5,139562.05,2,1,0,61636.22,0
657.0,France,Female,37.0,6,95845.6,1,1,0,122218.23,0
809.0,Spain,Male,33.0,9,0.0,1,1,1,124045.65,0
501.0,France,Male,35.0,6,99760.84,1,1,1,13591.52,0
564.0,France,Female,36.0,7,206329.65,1,1,1,46632.87,1
635.0,France,Male,33.0,1,0.0,3,0,0,178067.33,1
790.0,France,Female,33.0,10,135120.72,1,0,0,195204.99,0
656.0,France,Male,37.0,7,112291.34,1,1,0,153157.97,0
679.0,France,Male,60.0,8,0.0,2,1,1,51380.9,0
692.0,France,Male,62.0,4,159732.02,1,1,1,118188.15,0
710.0,France,Male,38.0,2,0.0,2,1,0,96.27,0
769.0,France,Female,26.0,7,0.0,2,1,0,176843.53,0
666.0,France,Female,34.0,9,115897.12,1,1,1,25095.03,0
691.0,France,Male,52.0,3,0.0,1,1,0,175843.68,1
604.0,France,Male,36.0,6,116229.85,2,1,1,79633.38,0
544.0,France,Male,37.0,3,84496.71,1,0,0,79972.09,0
609.0,France,Male,32.0,7,118520.41,1,0,0,3815.48,0
597.0,Spain,Male,35.0,0,127510.99,1,1,1,155356.34,0
549.0,France,Female,25.0,5,0.0,2,0,0,190857.79,0
722.0,France,Female,49.0,3,168197.66,1,1,0,140765.57,1
806.0,Spain,Male,18.0,3,0.0,2,1,1,86994.54,0
517.0,Germany,Male,53.0,0,109172.88,1,1,0,54676.1,1
651.0,France,Male,56.0,2,0.0,1,1,0,114522.68,1
803.0,France,Female,40.0,6,165526.71,1,1,0,12328.08,0
747.0,Spain,Male,37.0,1,0.0,2,0,1,180551.76,0
648.0,Germany,Male,33.0,5,138664.24,1,1,0,29076.27,0
438.0,France,Female,36.0,4,0.0,2,1,0,64420.5,0
781.0,Spain,Female,29.0,6,98759.89,1,0,0,112202.64,0
610.0,Germany,Male,57.0,6,106938.11,2,0,1,186612.47,0
628.0,France,Male,39.0,6,0.0,2,0,0,134441.6,0
601.0,Spain,Male,24.0,7,0.0,2,0,0,144660.42,0
629.0,France,Female,31.0,6,0.0,1,1,1,16447.6,1
738.0,Germany,Male,62.0,10,83008.31,1,1,1,42766.03,0
850.0,Germany,Male,30.0,5,123210.56,2,1,1,102180.27,0
587.0,Germany,Male,46.0,9,107850.82,1,1,0,139431.0,1
574.0,France,Male,34.0,1,112572.39,1,0,0,165626.6,0
535.0,France,Female,45.0,2,0.0,2,0,1,170621.55,0
565.0,France,Male,32.0,9,0.0,2,1,0,5388.3,0
469.0,Germany,Female,52.0,8,139493.25,3,0,0,150093.32,1
566.0,France,Male,42.0,3,108010.78,1,1,1,157486.1,0
732.0,Spain,Female,33.0,8,111379.55,1,1,1,45098.62,0
459.0,France,Male,26.0,4,149879.66,1,0,0,50016.17,0
798.0,France,Male,37.0,8,0.0,3,0,0,110783.28,0
487.0,Germany,Female,61.0,5,110368.03,1,0,0,11384.45,1
678.0,France,Female,38.0,2,0.0,2,0,0,115068.99,0
850.0,France,Male,37.0,6,0.0,2,1,0,109291.22,0
755.0,Germany,Female,33.0,6,90560.3,2,1,1,42607.69,0
743.0,Germany,Female,32.0,6,140348.56,2,1,1,163254.39,0
567.0,Germany,Female,46.0,1,68238.51,2,1,1,109572.58,0
814.0,France,Female,36.0,6,0.0,2,1,1,98657.01,0
543.0,France,Male,42.0,4,89838.71,3,1,0,85983.54,1
663.0,Germany,Male,44.0,2,117028.6,2,0,1,144680.18,0
621.0,Germany,Male,51.0,4,109978.83,1,0,0,177740.58,1
666.0,Germany,Male,38.0,6,99812.88,2,1,1,158357.97,0
600.0,Germany,Male,30.0,2,119755.0,1,1,1,21852.91,0
699.0,Germany,Female,41.0,1,200117.76,2,1,0,94142.35,0
569.0,Germany,Male,30.0,6,106629.49,1,0,1,44114.88,0
702.0,Germany,Male,36.0,9,90560.48,2,1,0,174268.87,0
832.0,France,Female,29.0,5,0.0,2,1,0,178779.52,0
616.0,France,Female,62.0,1,135842.41,1,1,0,183840.51,1
638.0,France,Female,34.0,7,0.0,2,1,1,198969.78,0
582.0,France,Male,29.0,4,0.0,2,0,0,156153.27,0
627.0,France,Male,62.0,0,146329.73,1,0,1,43615.67,0
722.0,France,Male,30.0,5,0.0,2,1,0,166376.54,0
483.0,Germany,Male,41.0,1,118334.44,1,0,0,163147.99,1
644.0,France,Female,24.0,8,92760.55,1,1,0,35896.75,0
684.0,Spain,Male,39.0,4,207034.96,2,0,0,157694.76,1
850.0,France,Male,34.0,6,0.0,1,0,1,52796.31,0
625.0,France,Female,39.0,3,130786.92,1,0,1,121316.07,0
814.0,France,Female,31.0,4,0.0,2,1,1,142029.17,0
490.0,Germany,Male,33.0,5,96341.0,2,0,0,108313.34,0
469.0,Spain,Male,37.0,9,96776.49,1,1,1,119890.86,0
592.0,France,Male,39.0,7,0.0,2,1,0,83084.33,0
718.0,France,Male,27.0,2,0.0,2,0,0,26229.24,0
545.0,France,Female,26.0,1,0.0,2,1,1,199638.56,0
726.0,France,Female,53.0,1,113537.73,1,0,1,28367.21,0
660.0,Germany,Male,39.0,9,134599.33,2,1,0,183095.87,0
762.0,France,Male,32.0,10,191775.65,1,1,0,179657.83,0
628.0,France,Male,33.0,6,0.0,2,0,0,184230.23,0
563.0,France,Female,39.0,5,0.0,2,1,1,17603.81,0
666.0,France,Female,32.0,10,112536.57,2,1,1,34350.54,0
636.0,France,Male,43.0,6,0.0,2,1,0,43128.95,0
850.0,Germany,Female,45.0,5,103909.86,1,1,0,60083.11,1
632.0,France,Male,60.0,2,0.0,2,0,1,2085.32,0
756.0,France,Male,27.0,8,0.0,2,1,1,157932.75,0
659.0,France,Female,50.0,3,0.0,1,1,0,183399.12,1
733.0,France,Female,38.0,3,157658.36,1,0,0,19658.43,0
651.0,Spain,Male,47.0,2,0.0,2,1,1,119808.64,0
630.0,France,Female,40.0,7,0.0,2,1,1,34453.17,0
711.0,France,Female,32.0,1,0.0,2,1,0,126188.42,0
593.0,Spain,Female,45.0,6,79259.75,1,1,0,55347.28,0
560.0,France,Male,50.0,3,0.0,2,1,0,84531.79,0
704.0,Germany,Female,24.0,7,113034.22,1,1,0,162503.48,1
598.0,Germany,Male,38.0,1,101487.18,1,1,1,75959.1,1
829.0,Germany,Male,36.0,4,81795.74,2,1,0,90106.94,0
592.0,France,Female,37.0,7,0.0,2,1,1,126726.33,0
516.0,Spain,Female,31.0,7,0.0,1,1,0,47018.75,0
603.0,France,Female,48.0,5,0.0,1,1,0,100478.6,1
657.0,Spain,Female,22.0,6,0.0,3,0,1,168412.07,1
847.0,Germany,Female,41.0,3,101543.51,4,1,0,16025.17,1
481.0,France,Female,34.0,5,0.0,2,1,1,125253.46,0
711.0,France,Male,38.0,10,0.0,2,0,0,53311.78,0
678.0,France,Female,32.0,5,0.0,2,1,0,90284.47,0
617.0,Spain,Female,46.0,3,106521.49,1,0,1,86587.37,0
756.0,France,Female,26.0,5,101641.14,2,0,1,154460.68,0
808.0,France,Male,32.0,1,0.0,2,1,1,46200.71,0
574.0,France,Male,33.0,8,100267.03,1,1,0,103006.27,0
688.0,France,Female,39.0,0,0.0,2,1,0,53222.15,1
671.0,Germany,Female,48.0,9,116711.06,2,0,0,76373.38,0
582.0,France,Female,32.0,4,0.0,2,1,0,59668.81,0
670.0,France,Female,45.0,9,104930.38,1,1,0,155921.81,1
795.0,France,Female,36.0,1,151844.64,1,1,1,135388.89,0
554.0,France,Female,30.0,9,0.0,2,1,1,40320.3,0
484.0,France,Female,50.0,2,90408.16,2,0,0,48170.57,0
603.0,France,Male,51.0,8,186825.57,1,1,0,93739.71,1
778.0,France,Male,33.0,1,0.0,2,1,0,85439.73,0
661.0,Spain,Female,42.0,9,75361.44,1,1,0,27608.12,1
667.0,France,Male,44.0,8,122277.87,1,1,1,91810.71,0
675.0,France,Female,21.0,8,98373.26,1,1,0,18203.0,0
715.0,Spain,Male,42.0,6,0.0,2,1,1,128745.69,0
495.0,France,Female,40.0,1,140197.71,2,1,0,150720.39,0
680.0,France,Female,30.0,8,141441.75,1,1,1,16278.97,0
711.0,Germany,Female,52.0,8,145262.54,1,0,1,131473.31,0
563.0,France,Female,34.0,6,0.0,2,0,0,36536.93,0
655.0,Germany,Female,37.0,4,108862.76,1,1,0,79555.08,1
834.0,France,Female,49.0,2,131394.56,1,0,0,194365.76,1
503.0,France,Female,28.0,5,0.0,2,1,0,125918.17,0
668.0,Spain,Female,30.0,8,0.0,2,1,0,138465.7,0
834.0,Germany,Female,57.0,8,112281.6,3,1,0,140225.14,1
526.0,France,Female,36.0,0,0.0,2,1,0,97767.63,0
576.0,Spain,Male,19.0,6,0.0,2,0,0,72306.07,0
480.0,Germany,Female,25.0,3,174330.35,2,0,0,181647.13,0
670.0,France,Female,50.0,8,138340.06,1,0,1,3159.15,0
660.0,France,Male,30.0,7,146301.31,1,0,0,96847.91,0
651.0,Germany,Female,45.0,6,86714.06,1,1,0,85869.89,1
844.0,Spain,Male,56.0,5,99529.7,1,0,1,157230.06,1
680.0,France,Male,36.0,3,116275.12,1,1,1,63795.8,0
850.0,Spain,Female,53.0,7,65407.16,2,0,0,182633.63,1
644.0,Germany,Female,44.0,8,106022.73,2,0,0,148727.42,0
535.0,France,Female,29.0,2,112367.34,1,1,0,185630.76,0
655.0,Spain,Female,29.0,9,0.0,2,0,1,85736.26,0
609.0,France,Female,39.0,8,141675.23,1,0,1,175664.25,0
633.0,Spain,Male,42.0,10,0.0,1,0,1,79408.17,0
550.0,Germany,Male,33.0,4,118400.91,1,0,1,13999.64,1
665.0,Germany,Female,27.0,2,147435.96,1,0,0,187508.06,0
640.0,France,Male,40.0,8,110340.68,1,1,1,157886.6,0
625.0,France,Female,36.0,3,0.0,2,1,0,41295.1,1
633.0,Germany,Male,40.0,5,86172.81,2,1,1,117279.49,0
745.0,Spain,Male,40.0,3,88466.82,1,0,0,116331.42,0
777.0,France,Female,30.0,4,0.0,2,0,1,115611.97,0
755.0,France,Male,36.0,8,0.0,2,1,0,176809.87,0
705.0,France,Male,30.0,1,0.0,1,1,1,181300.32,0
786.0,France,Female,29.0,4,0.0,2,1,0,103372.79,0
758.0,Germany,Male,62.0,6,112595.85,1,1,0,35865.44,1
604.0,Spain,Male,27.0,9,101352.78,1,0,0,30252.3,0
797.0,France,Male,30.0,10,69413.44,1,1,1,74637.57,0
489.0,France,Female,31.0,7,139395.08,1,0,1,6120.84,0
621.0,Spain,Male,41.0,5,104631.67,1,1,1,95551.22,0
608.0,Germany,Male,26.0,1,106648.98,1,0,1,7063.6,0
480.0,France,Female,42.0,1,152160.21,2,1,0,101778.9,0
504.0,Germany,Male,42.0,7,131287.36,2,1,1,149697.78,0
663.0,Spain,Female,22.0,9,0.0,1,1,0,29135.89,1
632.0,Spain,Female,32.0,1,0.0,2,1,0,19525.65,0
845.0,France,Male,33.0,8,164385.53,1,1,0,150664.97,0
587.0,Germany,Female,39.0,6,101851.8,2,1,0,7103.71,0
568.0,Germany,Male,46.0,8,150836.92,1,0,0,64516.8,1
766.0,Germany,Female,28.0,4,90696.78,1,0,1,21597.2,0
633.0,France,Male,59.0,2,103996.74,1,1,1,103159.11,0
746.0,France,Female,37.0,4,0.0,2,0,1,171039.56,0
768.0,France,Male,25.0,6,0.0,2,1,1,21215.67,0
635.0,Spain,Male,38.0,0,103257.14,1,0,0,158344.63,0
529.0,France,Female,27.0,1,0.0,2,1,1,37769.98,0
625.0,France,Male,39.0,2,0.0,2,1,0,100403.05,0
697.0,France,Female,42.0,10,0.0,2,1,0,61312.15,0
673.0,Germany,Female,25.0,3,108244.82,2,1,1,103573.96,0
708.0,Germany,Male,42.0,9,176702.36,2,1,1,104804.74,0
697.0,France,Female,33.0,1,87347.7,1,1,0,172524.51,0
573.0,France,Male,26.0,8,86270.93,2,1,1,90177.3,0
682.0,Spain,Male,46.0,7,128029.72,1,1,1,62615.35,0
647.0,Germany,Male,44.0,4,93960.35,1,1,0,36579.53,1
797.0,Germany,Female,33.0,10,83555.58,1,0,0,69767.14,0
651.0,Germany,Male,37.0,9,114453.58,1,0,1,175820.91,0
501.0,Spain,Male,43.0,6,104533.24,1,0,0,81123.59,1
727.0,France,Female,26.0,9,121508.28,1,1,1,146785.44,0
683.0,Spain,Male,56.0,7,50911.21,3,0,0,97629.31,1
770.0,France,Female,33.0,6,0.0,2,1,1,126131.9,0
568.0,Spain,Female,26.0,6,0.0,2,0,0,166495.2,0
577.0,Spain,Male,48.0,6,179852.26,1,1,0,193580.32,0
608.0,Germany,Male,34.0,3,106288.54,1,1,1,36639.25,0
679.0,Spain,Female,28.0,9,0.0,2,0,1,61761.77,0
544.0,France,Female,45.0,6,0.0,2,0,1,151401.33,0
620.0,Spain,Male,29.0,9,0.0,2,1,0,13133.88,0
588.0,Germany,Female,30.0,0,110148.49,1,1,0,5790.9,1
757.0,Germany,Male,31.0,1,127320.36,3,1,0,163170.32,0
775.0,Spain,Male,30.0,4,0.0,2,0,1,57461.13,0
718.0,France,Female,44.0,1,133866.22,1,0,1,139049.24,0
690.0,France,Male,35.0,6,112689.95,1,1,0,176962.31,0
613.0,France,Female,21.0,7,105627.95,1,1,1,36560.51,0
699.0,France,Female,43.0,3,80764.03,1,1,0,199378.58,1
727.0,Spain,Male,43.0,2,97403.18,1,1,1,107415.02,1
850.0,France,Male,62.0,4,0.0,2,0,1,64350.8,0
581.0,France,Male,31.0,3,0.0,2,0,0,89040.61,0
513.0,Spain,Female,42.0,10,0.0,2,0,1,73151.25,0
620.0,France,Male,61.0,5,0.0,1,0,0,31641.52,1
